Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-1.997924,52.435432,,0.36,2017-12-19,18,18,18,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"21 Culford Drive, Bartley Green",S112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.997158,52.444745,,0.16,2018-09-21,6,6,6,Erection of 6 dwelling houses with associated car parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-11-23,full planning permission,,permissioned,"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",S114,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.883527,52.412397,,0.63,2018-09-21,15,15,15,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land to the rear of 713-735 Millpool South Road, Highter's Heath",S120,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.847747,52.42088,,0.32,2018-09-21,13,13,13,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land To the rear of 5-29 Doveridge Road, Hall Green South",S154,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.8279,52.429533,,0.12,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"205-207 Lakey Lane, Hall Green North",S159,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.843928,52.438902,,2.5,2018-09-21,89,89,89,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land to the rear of 15-87 Cateswell Road, Hall Green North",S160,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.934154,52.413225,,0.27,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 39 Camp Lane, King's Norton North",S172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.922926,52.408001,,0.25,2018-09-21,14,14,14,"Erection of residential development comprising 14 dwellinghouses with access road, parking and landscaping",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-03-30,full planning permission,,permissioned,"108 Wharf Road, King's Norton South",S173,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-2.002838,52.386108,,0.28,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",S182,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.891776,52.442353,,0.21,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 1 Sandhurst Road, Moseley",S185,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.891186,52.442093,,0.2,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land adjacent to 24 Sandhurst Road, Moseley",S191,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.881689,52.440075,,0.12,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 14-21 Ashdown Close, Moseley",S196,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.880652,52.445872,,0.22,2018-09-21,28,28,28,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"124-132 Anderton Park Road, Moseley",S197,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.973448,52.402712,,0.56,2018-09-21,17,17,17,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",S204,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.975362,52.419863,,0.24,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"21 Merritts Brook Lane, Allens Cross",S102,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.894609,52.407793,,37.5,2018-09-21,-50,-50,-50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Druids Heath Phase 1, Druids Heath & Monyhull",S128,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.934083,52.476136,,2.99,2018-09-21,90,90,90,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"STW Works, North Edgbaston",S487,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.906617,52.438776,,0.06,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Cadine Gardens, Moseley",S46,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.972032,52.454813,,0.14,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Capern Grove 12, Harborne",S49,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.9469,52.439857,,0.15,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Fladbury Crescent 100-118, Weoley & Selly Oak",S54,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.871191,52.415191,,1.29,2018-09-21,64,64,64,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Bus depot, Yardley Wood Road, Highter's Heath",S93,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.959316,52.397842,,0.15,2018-09-21,14,14,14,"Outline planning application for the erection of 14 no. flats, associated car parking and amenity area (landscaping reserved for future consideration)",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-07,outline planning permission,,permissioned,"Adjacent 85 Rednal Road, Longbridge & West Heath",S273,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.957291,52.457758,,0.11,2017-12-19,17,17,17,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",S285,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.950133,52.476413,,0.14,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"128 Portland Road, North Edgbaston",S316,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.955848,52.472844,,0.11,2017-12-19,11,11,11,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"278 Hagley Road, Harborne",S317,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.91909,52.433801,,0.25,2018-09-21,11,11,11,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",S347,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.853966,52.439055,,0.47,2018-09-21,16,16,16,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"146 to 156 Sarehole Road, Hall Green North",S418,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
